四字熟語	読み	意味	級	ページ	類義語	対義語	別の読み	参考	補説	優先
多岐亡羊	たきぼうよう	方針が多すぎて選択に迷うたとえ。	4	322	岐路亡羊、亡羊之嘆					
度徳量力	たくとくりょうりき	自分の信望と力量の有無を考えはかること。	4	322						
多事多端	たじたたん	仕事が多くて非常に忙しいこと。	4	323	多事多忙					-
多蔵厚亡	たぞうこうぼう	欲深い者は人間関係をそこなって、やがてはすべてを失ってしまうということ。	4	324						
弾丸雨注	だんがんうちゅう	雨が降り注ぐように激しく弾丸が飛んでくること。	4	325	砲煙弾雨					
弾丸黒子	だんがんこくし	きわめて狭い土地のたとえ。	4	325	弾丸之地、黒子之地、尺寸之地				あ	
談言微中	だんげんびちゅう	ものごとをはっきり言わず、それとなく人の弱みや急所をつくような話しぶりのこと。	4	326						
断髪分身	だんぱつぶんしん	野蛮な風習のたとえ。	4	328						
端木辞金	たんぼくじきん	納得のいかない金は受け取らないという潔癖な態度のこと。	4	328						
短慮軽率	たんりょけいそつ	思慮が足りず、軽はずみなこと。	4	329	軽佻浮薄、軽佻浮華	深謀遠慮				
知者不惑	ちしゃふわく	本当に賢い人は、物事の道理をわきまえているので、判断を誤り迷うことはないということ。	4	331		狐疑逡巡、遅疑逡巡			あ	
致知格物	ちちかくぶつ	-	4	331	-	-	-	格物致知		
忠言逆耳	ちゅうげんぎゃくじ	忠告は聞きにくいものだが、自分にとって真にためになるものだということ。	4	332						
忠孝一致	ちゅうこういっち	忠義と孝行はともに全うすることができること。	4	333	忠孝両全					
昼夜兼行	ちゅうやけんこう	昼と夜の区別なく続けて物事を行うこと。	4	335	不眠不休、倍日幷行					-
忠勇義烈	ちゅうゆうぎれつ	忠義で勇気があり、正義感が強くはげしいこと。	4	335						
朝雲暮雨	ちょううんぼう	男女の情交のこと。	4	336	雲雨巫山、雲雨之夢、巫山之夢					
朝改暮変	ちょうかいぼへん	-	4	336	-	-	-	朝令暮改		
朝過夕改	ちょうかせきかい	あやまちを犯せばすぐに改めるたとえ。	4	336						
朝観夕覧	ちょうかんせきらん	朝に見てタベにも見る。朝なタなに見る。	4	336						
鳥語花香	ちょうごかこう	鳥の鳴き声と花の香り。春ののどかな風物をいう。	4	337	柳暗花明、桃紅柳緑					
朝三暮四	ちょうさんぼし	 目先の違いにこだわり、事柄の本質を理解しないこと。	4	337	狙公配事				あ	-
鳥人弓蔵	ちょうじんきゅうぞう	目的が達せられると、それまでの功績が忘れられ冷たく見捨てられること。	4	338	狡兔良狗、兔死狗烹、得魚忘筌、忘恩負義					
朝生暮死	ちょうせいぼし	極めて短命なことのたとえ。	4	339	朝活暮死					
朝朝暮暮	ちょうちょうぼぼ	毎朝毎晩。	4	339						
長目飛耳	ちょうもくひじ	広く情報を収集し、物事を深く鋭く判断すること。	4	340	鳶目兔耳				あ	
朝令暮改	ちょうれいぼかい	命令や法令がすぐに変わって定まらないこと。朝に命令を出して、夕方にはもう変更するという意。	4	341	朝改暮変、朝変暮改、朝出暮改、朝立暮廃、天下法度、三日法度					-
沈思黙考	ちんしもっこう	沈黙して深くじっと考えこむこと。	4	343	沈思凝想、熟思黙想					-
沈博絶麗	ちんぱくぜつれい	文章などの意味や内容が深遠で広く表現がはなはだ美しいこと。	4	344						
提耳面命	ていじめんめい	懇切に教え諭すことのたとえ。	4	346	三令五申、耳提面訓				あ	
低頭傾首	ていとうけいしゅ	頭を低くして、身をつつしむこと。	4	346						
滴水成氷	てきすいせいひょう	冬の厳しい寒さのこと。また、極寒の地のこと。	4	347	滴水成凍				あ	
電光影裏	でんこうえいり	人生ははかないものだが、悟りを得た人の魂は滅びることがないということ。	4	351						
天香国色	てんこうこくしょく	-	4	351	-	-	-	国色天香		
電光朝露	でんこうちょうろ	ごく短い時間のたとえ。また、人生のはかないことのたとえ。	4	351	一炊之夢、邯鄲之夢、黄梁之夢					
天地玄黄	てんちげんこう	天は黒く、地は黄色であること。	4	353					あ	
当意即妙	とういそくみょう	機転をきかせて、その場にあった対応をすること。	4	356						
桃園結義	とうえんけつぎ	義兄弟のちぎりを結ぶこと。	4	356	桃園之契					
刀光剣影	とうこうけんえい	事態が緊迫して今にも戦いが起こりそうな雰囲気をいう。	4	358	一触即発、剣抜弩張					
刀山剣樹	とうざんけんじゅ	残酷な刑罰のこと。	4	359						
同床異夢	どうしょういむ	同じ仲間や同じ仕事をしているものでも、考え方や目的がちがうことのたとえ。	4	360	同床各夢	異榻同夢				-
同声異俗	どうせいいぞく	人は本性は同じでも後天的な教育や環境によって品行に差を生じるたとえ。	4	360						
頭髪上指	とうはつじょうし	激しい怒りで、髪の毛がさかだつこと。	4	362	怒髪衝天、怒髪指冠					
得意忘形	とくいぼうけい	芸術などで精神をとって表面にあらわれた外形や形式を捨て忘れること。また、得意のあまり我を忘れること。	4	364						
得意忘言	とくいぼうげん	真理を体得すれば言葉の助けはいらない。	4	364	得魚忘筌					
読書三到	どくしょさんとう	読書に大切な三つの心得のこと。	4	365						
徳性滋養	とくせいじよう	徳性を養い育てること。	4	366						
吐故納新	とこのうしん	古いものを排除し、新しいものを取り入れること。	4	367	除旧更新、新旧交替、新陳代謝	因循守旧、旧套墨守				
内清外濁	ないせいがいだく	内心は清潔さを保持しながら、うわべは汚れたさまを装い、俗世間とうまく妥協しながら生きていくこと。	4	371	和光同塵					
難攻不落	なんこうふらく	攻めにくく簡単には陥落しないこと。	4	372	南山不落、金城鉄壁、金城湯池					-
日常茶飯	にちじょうさはん	ごくありふれたこと。	4	374	家常茶飯					-
二人三脚	ににんさんきゃく	二人が互いに助け合って事に当たること。	4	375						-
女人禁制	にょにんきんせい	修行の妨げになるとして女人が寺や聖域山内に入ることを禁じたこと。	4	375					あ	-
年年歳歳	ねんねんさいさい	毎年毎年。	4	376					あ	
売剣買牛	ばいけんばいぎゅう	戦争をやめて、武器を売り牛を買って、農業を盛んにすること。	4	377	売刀買犢				あ	
杯水車薪	はいすいしゃしん	なんの役にも立たないこと。	4	378	杯水輿薪					
破顔一笑	はがんいっしょう	顔をほころばせて、にっこり笑うこと。	4	380	笑比河清					
波及効果	はきゅうこうか	波が広がるように伝わっていく物事の影響。	4	380						
薄志弱行	はくしじゃっこう	意志が弱く実行力が乏しいこと。	4	383	意志薄弱、優柔不断					
白砂青松	はくしゃせいしょう	美しい海岸の景色のこと。	4	383					あ	
薄物細故	はくぶつさいこ	ささいな取るに足りないこと。	4	385						
薄利多売	はくりたばい	利益を少なくして品物を多く売ること。	4	386						-
馬耳東風	ばじとうふう	人の意見や批評を心にとめず聞き流すこと。また、何を言っても反応がないこと。	4	386	呼牛呼馬、対牛弾琴					-
抜苦与楽	ばっくよらく	苦しみを取り除いて、安楽を与えること。	4	388						
抜来報往	ばつらいほうおう	速やかに来て、速やかに往くこと。	4	390						
破天荒解	はてんこうかい	今まで誰もしなかったことにはじめて成功すること。型破り。	4	390	前代未聞、前人未到					-
万古千秋	ばんこせんしゅう	過去から未来までずっとということ。	4	392	万古不易					
万古長青	ばんこちょうせい	良い関係がいつまでも続くこと。	4	392	万古長春					
万古不易	ばんこふえき	永久に変わらないこと。	4	392	千古不易、千古不変、永久不変、百世不磨	一時流行、有為転変				
万死一生	ばんしいっせい	必死の覚悟で物事を行うこと。また、絶体絶命の状況のなかに、かすかな活路をみつけること。	4	393	九死一生				あ	
反首抜舎	はんしゅばっしゃ	あわれな姿になって野宿すること。	4	393						
万水千山	ばんすいせんざん	-	4	394	-	-	-	千山万水		
万世一系	ばんせいいっけい	永久に同じ血統が続くこと。	4	394						
万世不易	ばんせいふえき	-	4	394	-	-	-	万古不易		
万世不刊	ばんせいふかん	いつまでも滅びることがないこと。	4	394	万代不刊					
万代不易	ばんだいふえき	-	4	395	-	-	-	万古不易		
万能一心	ばんのういっしん	何事も一心に心を集中して学ばなければ身につかないということ。	4	395					あ	
万万千千	ばんばんせんせん	きわめて数の多いことの形容。	4	395						
万物一馬	ばんぶついちば	この世にあるあらゆるものは、すべて同一のものであるということのたとえ。	4	395	万物一府、天地一指、万物斉同					
万夫不当	ばんぷふとう	多くの男がかかってもかなわないほどの剛勇をいう。	4	396						
万里同風	ばんりどうふう	世の中が平和であること。	4	396	千里同風					
万緑一紅	ばんりょくいっこう	多くのものの中に、一つだけすぐれたものが存在すること。	4	397						
被堅執鋭	ひけんしつえい	完全武装をすること。	4	398					あ	
微言大義	びげんたいぎ	簡潔な言葉で奥深い意味や道理を含んでいること。	4	398	微言精義、意味深長					
飛耳長目	ひじちょうもく	-	4	398	-	-	-	長目飛耳		
美辞麗句	びじれいく	巧みに飾り立てた美しい言葉。また、うわべだけを飾り立てた内容のない言葉。	4	399						-
美人薄命	びじんはくめい	美しい女性は、とかく不運で短命である。	4	399	佳人薄明、才子多病					-
皮相浅薄	ひそうせんぱく	物の見方がうわべだけで底が浅いこと。また、知識や学問などに深みがないこと。	4	400					あ	
匹夫匹婦	ひっぷひっぷ	教養のない平凡な者のこと。	4	400						
肥肉厚酒	ひにくこうしゅ	肥えてうまい肉とうまい酒。贅沢な酒食。	4	401	肥肉大酒				あ	
被髪文身	ひはつぶんしん	中華の文明に浴していない異民族の風俗のこと。	4	401	被髪左衽、黒歯彫題					
微妙玄通	びみょうげんつう	物事の真理を知ること。	4	402						
百依百順	ひゃくいひゃくじゅん	すべて人のいいなりになること。	4	402	唯唯諾諾、百依百随				あ	
百川帰海	ひゃくせんきかい	多くの散らばっているものが一か所に集中するたとえ。また、衆人の考えが一点に集まることのたとえ。	4	403						
百代過客	ひゃくだいのかかく	永遠に止まることのない旅人。	4	403					あ	
百鬼夜行	ひゃっきやこう	多くの悪人がのさばりはびこるたとえ。	4	406					あ	-
表裏一体	ひょうりいったい	二つのものが表と裏のように密接な関係にあること。表裏は同体で切り離せない関係であるということ。また、相反する二つのものが一つになること。	4	408						-
比翼連理	ひよくれんり	男女の情愛が深く、仲睦まじいことのたとえ。	4	408	偕老同穴、関関睢鳩					
皮裏陽秋	ひりのようしゅう	ロに出しては言わないで、内心で人をほめたり、批判したりすること。	4	409	皮裏春秋					
貧者一灯	ひんじゃのいっとう	まごころの貴いことのたとえ。	4	409	貧女一灯					
風雲月露	ふううんげつろ	なんの役にも立たない、自然の風景を詠んだだけの詩文のこと。	4	410	煙雲月露					
風月玄度	ふうげつげんたく	人と長いあいだ会っていないこと。	4	411						
風俗壊乱	ふうぞくかいらん	世の中の健全な風俗や習慣が乱れること。	4	412	傷風敗俗、風紀紊乱				あ	
浮雲朝露	ふうんちょうろ	たよりなくはかないもののたとえ。	4	413						
不可抗力	ふかこうりょく	人の力ではどうすることもできない、大きな外からの力のこと。	4	414						-
複雑多岐	ふくざつたき	物事が多方面に分かれ、しかも入り組んでいること。	4	415	複雑多様					-
不将不迎	ふしょうふげい	過ぎ去ったできごとをくよくよと悔やみ、まだ来ないことにあれこれ心を悩ますことをしないこと。	4	418	不将不逆					
浮声切響	ふせいせっきょう	軽い声と重い声。音韻の軽重や高下にいう。	4	418						
浮石沈木	ふせきちんぼく	大衆の理に反した無責任な言論が威力をもつこと。	4	418	三人成虎、曽母投杼、聚蚊成雷					
不即不離	ふそくふり	つかず離れずの関係にあること。また、あたらずさわらずの曖昧なさま。	4	418					あ	
物議騒然	ぶつぎそうぜん	世論が騒がしいこと。	4	419	物情騒然					
普天率土	ふてんそつど	天のおおう限り、地のつづく限りのすべての地。	4	419					あ	
舞文曲筆	ぶぶんきょくひつ	ことさらに言葉を飾り、事実を曲げて文章を書くこと。	4	420					あ	
不眠不休	ふみんふきゅう	眠らず休まず事にあたること。	4	421	昼夜兼行、不解衣帯					-
粉飾決算	ふんしょくけっさん	会社が経営内容を実際よりもよく見せるために、損益計算などの数字を過大もしくは過小表示して決算すること。	4	423					あ	
文武一途	ぶんぶいっと	文官と武官の区別がないこと。	4	424						
平談俗語	へいだんぞくご	日常の会話で使われるごくふつうの言葉。	4	427	平談俗話、俗談平話					
平平凡凡	へいへいぼんぼん	ごくありふれていて、特別なことがないさま。	4	427	無声無臭					-
辺幅修飾	へんぷくしゅうしょく	うわべ（外見）を飾ること。	4	429					あ	
片利共生	へんりきょうせい	いっしょに生活をしていながら、片方だけが利益を受けること。	4	430	相利共生				あ	
砲煙弾雨	ほうえんだんう	戦闘が激しいさま。	4	431	硝煙弾雨				あ	
忘恩負義	ぼうおんふぎ	恩を忘れ義理にそむくこと。	4	431	鳥尽弓蔵、得魚忘筌					
放語漫言	ほうごまんげん	-	4	433	-	-	-	漫言放語		
抱薪救火	ほうしんきゅうか	害を除こうとしてかえってその害を大きくしてしまうこと。	4	433						
暮雲春樹	ぼうんしゅんじゅ	遠くの友を切になつかしむ情。	4	437					あ	
本末転倒	ほんまつてんとう	物事の大事なこととそうでないことを逆にすること。	4	440	主客転倒、冠履倒易、釈根灌枝、釈根注枝、舎本逐末				A	-
漫言放語	まんげんほうご	言いたい放題。	4	442					あ	
妙計奇策	みょうけいきさく	人の意表をついた奇抜ですぐれたはかりごと。	4	443					あ	-
妙法一乗	みょうほういちじょう	法華経の教え。	4	443						
無為自然	むいしぜん	何もしないであるがままにまかせる。	4	443						
無為徒食	むいとしょく	何もしないで、ただぶらぶらと日を過ごすこと。	4	443	酔生夢死、飽食終日、靡衣婾食					
無為無策	むいむさく	なんの対策もないまま、腕をこまねいて見ていること。	4	444	無為無能、拱手傍観					
無為無能	むいむのう	何もしないし、何もできない。	4	444	無為無知、無学無能、無芸無能					
無我夢中	むがむちゅう	あることに没頭して自分を忘れること。また、何かに熱中するあまり、他のことを気にかけないこと。	4	444	一意専心、一心不乱					-
無恥厚顔	むちこうがん	-	4	446	-	-	-	厚顔無恥		
無味乾燥	むみかんそう	内容がなく、味わいやおもしろみがないこと。	4	447						-
迷者不問	めいしゃふもん	わからないことがあったら積極的に人に尋ねるべきだということ。	4	449						
迷惑千万	めいわくせんばん	たいへん迷惑なこと。	4	450	迷惑至極					-
面壁九年	めんぺきくねん	長年わきめもふらず勉学すること。	4	451					あ	
綿裏包針	めんりほうしん	表面は柔和で当たりがよいが、ひそかに悪意を抱いていること。	4	452	綿裏之針、笑中有刀					
目食耳視	もくしょくじし	外見にとらわれ、衣食の本源を忘れてぜいたくに流れること。	4	453					あ	
物我一体	もつがいったい	仏教で、他の物（者）と自己が一つになり、他もなく我もない境地。	4	453					あ	
野戦攻城	やせんこうじょう	野原や平地で戦い、城を攻めること。	4	455					あ	
夜郎自大	やろうじだい	自分の力量も知らず、偉そうな顔をしていばるたとえ。	4	455	埳井之鼃、井蛙之見、用管窺天、尺沢之鯢					
有脚陽春	ゆうきゃくようしゅん	行く先々で恩徳を施す人。	4	456						
有厚無厚	ゆうこうむこう	ほんとうに厚いものは厚薄をいうことができないから厚さがないのとかわらない。	4	457	堅白同異、白馬非馬					
雄材大略	ゆうざいたいりゃく	すぐれて大きい才能とはかりごと。	4	457					あ	
優柔不断	ゆうじゅうふだん	いつまでもぐずぐずして物事の決断ができないこと。	4	457	優柔寡断、優游不断、意志薄弱、薄志弱行	剛毅果断、進取果敢、勇猛果敢				-
優勝劣敗	ゆうしょうれっぱい	まさっている者が勝ち、劣っている者が負けること。	4	457	弱肉強食、適者生存、自然淘汰、生存競争					
勇猛精進	ゆうもうしょうじん	積極的に物事を行うこと。	4	458	勇猛果敢				あ	
用意周到	よういしゅうとう	心づかいがゆきとどいて、準備に手ぬかりのないさま。	4	459						-
要害堅固	ようがいけんご	備えのかたいこと。	4	459	金城鉄壁、難攻不落					
陽関三畳	ようかんさんじょう	別れを繰り返し惜しむこと。	4	459						
容姿端麗	ようしたんれい	姿かたちの美しいこと。	4	460	姿色端麗、眉目秀麗					-
用和為貴	ようわいき	人と人とが仲よくすることが最もたいせつであるということ。	4	462						
乱離拡散	らんりかくさん	世の乱れに遭って、人々が離れ離れになること。	4	466	乱離粉灰、乱離骨灰				あ	
力戦奮闘	りきせんふんとう	カの限り努力すること。	4	466					あ	-
離合集散	りごうしゅうさん	離れたり集まったりすること。また、協力したり反目したりすること。	4	467	分合集散、雲集霧散				あ	-
流連荒亡	りゅうれんこうぼう	家にも帰らず酒食や遊興にふけって仕事をなまけること。	4	469	放蕩無頼					
良弓難張	りょうきゅうなんちょう	才能ある人物は使いこなすのは難しいが、上手に使えば非常に役に立つということ。	4	469						
良風美俗	りょうふうびぞく	良く美しい風俗習慣。	4	472	醇風美俗					
六十耳順	ろくじゅうじじゅん	六十歳で人の言うことが素直に受け入れられるようになった。	4	478	十五志学、三重而立、四十不惑、五十知命					
論旨明快	ろんしめいかい	議論の主旨・要旨が、はっきり筋道が通っていてわかりやすいこと。	4	479	論旨明解	論旨不明				-
和敬清寂	わけいせいじゃく	主人と客が心を和らげて敬い、茶室など身のまわりを清らかで静かに保つこと。	4	479						
哀京父母	あいあいふぼ	子を生み育ててくれた父母の苦労を悲しみ感謝すること。	3	61						
京糸豪竹	あいしごうちく	悲しげな音を出す琴と、生き生きとした強い音を出す笛。	3	61						
愛多憎生	あいたぞうせい	愛や恩を受けすぎると、かならず人のねたみや憎しみを買うことになるということ。	3	61						
安穏無事	あんのんぶじ	変わったこともなくおだやかなこと。	3	66	平穏無事				A	
衣冠盛事	いかんせいじ	名門の家に生まれて勲功を立て、その家の盛んな名声を引き継ぐ者をいう。	3	68						
衣冠束帯	いかんそくたい	昔の貴族・官僚の礼装。	3	68						
意気自如	いきじじょ	心の持ちかたがふだんと変わらず平静なこと。	3	68	意気自若、泰然自若					
意気衝天	いきしょうてん	このうえなく意気込みが盛んなこと。	3	68	意気軒昂、意気揚揚	意気銷沈、意気沮喪、垂頭喪気				
意気揚揚	いきようよう	非常に得意で威勢のよいさま。大変誇らしげに振る舞うこと。	3	68	意気軒昂、意気衝天、意気昂然	意気銷沈、意気沮喪、垂頭喪気				
異端邪説	いたんじゃせつ	正統からはずれている思想・信仰・学説。	3	71					あ	
一栄一辱	いちえいいちじょく	栄えたり衰えたりすること。	3	72	栄枯盛衰、禍福糾纆					
一言芳恩	いちごんほうおん	ひとこと声をかけてもらったことを忘れず、感謝すること。	3	73					A	
一樹百獲	いちじゅひゃっかく	人材の育成は、大きな利益をもたらすこと。	3	74						
一諾千金	いちだくせんきん	約束を重んじるたとえ。	3	75	季布一諾	軽諾寡信				
ー了百了	いちりょうひゃくりょう	一つのことが解決すれば、すべてが解決すること。また、一つのことから万事を推測すること。	3	79						
ー喜一憂	いっきいちゆう	状況の変化にしたがってそのつど、喜んだり心配したりすること。	3	80	一笑一嚬					
一騎当千	いっきとうせん	一人の騎馬兵で千人もの敵を相手にできる。転じて、一人で千人を敵にできるほど実力のあること。	3	80	一人当千				あ	
ー球入魂	いっきゅうにゅうこん	悔いなきー球を投ずること。	3	81	全力投球					
一虚一実	いっきょいちじつ	いろいろ変化して、物事の予測ができないこと。	3	81						
一酔千日	いっすいせんにち	きわめてうまい酒のたとえ。	3	85						
一銭一厘	いっせんいちりん	わずかな金銭のこと。	3	86	一文半銭					
一措一画	いっそいっかく	-	3	87	-	-	-	一点一画		
ー超直入	いっちょうじきにゅう	ひとたび迷いを超越すると、にわかに悟りの境地に入ることができるということ。	3	88						
ー敗塗地	いっぱいとち	戦いに大敗すること。	3	89	肝脳塗地					
意到筆随	いとうひつずい	詩文などを作るのに、心のまますらすらと作れること。	3	90	意到心随					
陰陰滅滅	いんいんめつめつ	暗く除気で気の滅入るさま。	3	93						
有財餓鬼	うざいがき	欲が深く、金銭だけに夢中になる者のこと。	3	97	多財餓鬼	無財餓鬼				
運斤成風	うんきんせいふう	人間離れしたすばらしい技術のこと。	3	100	匠石運斤、神工鬼斧					
雲行雨施	うんこううし	雲がめぐり動いて雨が降り万物をうるおすように、天子の恩沢が広く行きわたること	3	100						
雲散鳥没	うんさんちょうぼつ	あとかたもなく消えてなくなること。	3	101	雲散霧消、雲消霧散					
雲翻雨覆	うんぽんうふく	世の人の態度や人情がうつろいやすいことのたとえ。	3	102					あ	
栄華秀英	えいかしゅうえい	草木の花のこと。	3	103					あ	
英華発外	えいかはつがい	内面にかくれている美しさやすぐれた面が表に現れること。	3	103						
栄枯盛衰	えいこせいすい	人や家などの栄えることと衰えること。	3	103	栄枯浮沈、盛者必衰					-
影隻形単	えいせきけいたん	-	3	104	-	-	-	形単影隻		
英雄欺人	えいゆうぎじん	傑出した能力をもつ人間は、すぐれたはかりごとで常人の考えつかない手段・行動をとるものであるということ。	3	104						
円孔方木	えんこうほうぼく	-	3	107	-	-	-	円鑿方枘		
円転滑脱	えんてんかつだつ	-	3	108	-	-	-	円滑洒脱		
延年転寿	えんねんてんじゅ	齢(よわい)を重ねてますます長生きすること。	3	108	延年益寿					
延陵季子	えんりょうのきし	春秋時代、呉の季札のこと。	3	110						
遠慮近憂	えんりょきんゆう	先々のことを見通して行動しないと、身近なところに心配ごとが生じるということ。	3	110						
応急措置	おうきゅうそち	急場の間に合わせにする仮の処置。	3	111	応急処置、緊急措置					
屋上架屋	おくじょうかおく	無駄なことを繰り返すたとえ。真似ばかりして独創性のないたとえ。	3	114	屋下架屋、牀上施牀、畳牀架屋、画蛇添足、頭上安頭					
温厚篤実	おんこうとくじつ	穏やかであたたかく誠実なこと。	3	114						
温良篤厚	おんりょうとっこう	-	3	116	-	-	-	温柔敦厚		
海内無双	かいだいむそう	世の中に並ぶものがないほどすぐれていること。	3	119	天下無双、天下第一、挙世無双					
改頭換面	かいとうかんめん	表面は変わったように見えて内実は変わらないことのたとえ。	3	120	改頭換尾					
怪力乱神	かいりきらんしん	人知の及ばないふしぎな現象、超自然的な物事の存在のたとえ。	3	121					あ	
河魚腹疾	かぎょのふくしつ	国家が腐敗して、内部から崩壊すること。	3	123	河魚之患、河魚之疾					
隔岸観火	かくがんかんが	他人の災難をただ見物するだけで、救いの手をさしのべようとしないこと。	3	123	拱手傍観、坐視不救、冷眼傍観					
佳人才子	かじんさいし	-	3	127	-	-	-	才子佳人		
佳人薄命	かじんはくめい	美人はとかく命が短い。美人はとかく薄幸である。	3	127	美人薄命、才子多病、紅顔薄命					
割鶏牛刀	かっけいぎゅうとう	とるにたりないことを、大げさな方法で処理することの戒め。	3	128					あ	
下陵上替	かりょうじょうたい	世の中が乱れたさま。	3	131						
感慨無量	かんがいむりょう	はかりしれないほど身にしみて感じること。	3	133						
緩歌慢舞	かんかまんぶ	ゆるやかに歌い、ゆるやかに舞うこと。	3	134					あ	
緩急自在	かんきゅうじざい	速度などを遅くしたり早くしたりして、思うままに操ること。	3	134	一張一弛					
換骨奪胎	かんこつだったい	外形はもとのままで中身を取りかえること。また、外見は同じでも内容が違うこと。	3	135	点鉄成金				あ	
冠婚葬祭	かんこんそうさい	慶弔の儀式のこと。	3	136					あ	
冠前絶後	かんぜんぜつご	きわめて珍しいこと。	3	138	空前絶後、曠前絶後					
官尊民卑	かんそんみんぴ	政府や官吏・官営事業を尊び、民間人や民間事業を卑しむこと。	3	138						
肝胆相照	かんたんそうしょう	互いに心の底から理解しあって深くつきあうこと。	3	138	肝胆朋友、肺肝相照					
管仲随馬	かんちゅうずいば	聖人の知恵を借りること。	3	139						
肝脳塗地	かんのんとち	戦場でむごたらしい死に方をすること。	3	140						
気炎万丈	きえんばんじょう	他を圧倒するほど意気盛んであること。	3	142					あ	-
奇奇怪怪	ききかいかい	常識では考えられないようなふしぎなこと。また、許せないようなけしからぬこと。	3	143	奇怪至極、奇奇妙妙、奇怪千万、奇絶怪絶、怪絶奇絶				あ	
規制緩和	きせいかんわ	政府による産業や経済に関するさまざまな規制を廃止したり緩めたりすること。	3	146		規制強化				
奇怪千万	きっかいせんばん	ふだんと違っていてたいそう不気味なこと。また、非常にけしからぬこと。	3	147	奇奇怪怪、奇奇妙妙、奇絶怪絶				あ	
喜怒哀楽	きどあいらく	人間の持っているさまざまな感情。	3	148						
季布一諾	きふのいちだく	絶対に信頼できる堅い約束のこと。	3	148	一諾千金、千金之諾	軽諾寡信			あ	
脚下照顧	きゃっかしょうこ	身近なことに気をつけるべきこと、自分のことをよく反省すべきことをいう。	3	149						
九夏三伏	きゅうかさんぷく	夏の最も暑い土用のころをいう語。	3	149						
牛刀割鶏	ぎゅうとうかっけい	-	3	152	-	-	-	割鶏牛刀		
器用貧乏	きようびんぼう	器用なためにあちこち手を出し、かえって中途半端となり大成しないこと。	3	157	梧鼠之技					
虚往実帰	きょおうじっき	大いなる教化のたとえ。	3	157						
挙棋不定	きょきふてい	方針をたてないまま行動すること。また、物事を行うのになかなか決心がつかないこと。	3	157						
虚気平心	きょきへいしん	心をむなしくして落ちつけること。	3	158	無念無想					
虚虚実実	きょきょじつじつ	互いに策略を尽くして必死に戦うこと。また、うそとまことをおりまぜて互いに腹を読みあうこと。	3	158						
虚実皮膜	きょじつひまく	芸術は事実と虚構との微妙な境界に成立するということ。	3	160					あ	
挙措失当	きょそしっとう	事にあたって対応の仕方が適当でないこと。	3	160						
挙措進退	きょそしんたい	日常の立ち居振る舞いのこと	3	161	起居動作、挙止進退、挙止動作、挙措動作					
勤倹力行	きんけんりっこう	仕事に励み、倹約し、努力して精一杯行うこと。	3	164					あ	
金殿玉楼	きんでんぎょくろう	豪華できらびやかな建物のたとえ。	3	166						
空中楼閣	くうちゅうのろうかく	根拠のないこと、現実性に欠けることのたとえ。	3	167	空中楼台、砂上楼閣、海市蜃楼、空理空論					
愚公移山	ぐこういざん	根気よくひたすら努力をすれば最後には必ず成功するというたとえ。	3	167						
苦口婆心	くこうばしん	ロをにがくして教えさとすこと。	3	168						
愚者一得	ぐしゃのいっとく	どんなに愚かな者でも、たまにはすぐれた考えをすることがあるということ。	3	168	千慮一得	知者一失、千慮一失				
愚問愚答	ぐもんぐとう	実りのないつまらない問答のこと。	3	169	愚問賢答					
群軽折軸	ぐんけいせつじく	小さい力も数を集めれば大きな力となるたとえ。	3	169	叢軽折軸、積羽沈舟、積土成山					
鯨飲馬食	げいいんばしょく	一度にたくさん飲み食いすること。	3	171	牛飲馬食、暴飲暴食、痛飲大食					
鶏口牛後	けいこうぎゅうご	大きな組織に隷属するよりは小さくても人の上に立つ方がよいということ。	3	173	鶏尸牛従				あ	
刑故無小	けいこむしょう	故意に犯した罪はたとえ小さな罪でも刑罰を科すということ。	3	173						
形単影隻	けいたんえいせき	独り身で孤独なこと。	3	175					あ	
軽慮浅謀	けいりょせんぼう	あさはかな考えや計画。	3	177	軽挙妄動					
激濁揚清	げきだくようせい	清潔なもの善なるものを押し上げ、汚濁のもの悪しきものを除去するたとえ。	3	177	遏悪揚善				あ	
血脈貫通	けつみゃくかんすう	一編の文章が終始一貫していることのたとえ。	3	179						
堅甲利兵	けんこうりへい	堅固な鎧と鋭利な兵器。	3	181	堅甲利刃					
権謀術数	けんぼうじゅっすう	人をあざむくための策略。	3	184	健謀術策、奸智術策					
賢良方正	けんりょうほうせい	かしこくて行いが正しいこと。	3	185						
巧言乱徳	こうげんらんとく	うまくとりつくろった言葉は人を惑わしついには徳をも乱すということ	3	190						
巧言令色	こうげんれいしょく	愛想のよいことをいったり、顔色をつくろって、人に媚びへつらうこと。	3	190		剛毅木訥				
高材疾足	こうざいしっそく	すぐれた才能と手腕があること。	3	191	高材逸足、知勇兼備				あ	
光彩奪目	こうさいだつもく	目をみはるばかりに色どりが鮮やかで美しいこと。	3	191	光彩陸離					
好事多魔	こうじたま	よいことには往々にして邪魔が入りやすいたとえ。	3	192	美事多磨、好事多阻、寸善尺魔、鬼瞰之禍				あ	
功成名遂	こうせいめいすい	りっぱな業績をあげて、世間から高い評価を受けること。	3	194						
孔席墨突	こうせきぼくとつ	物事に忙しく奔走して休む暇のないたとえ。	3	194	孔突墨席					
考績幽明	こうせきゆうめい	成績を調べて賢明な者を進め、暗愚な者を退けること。	3	194						
黄中内潤	こうちゅうないじゅん	才能や徳を表に出さず、内に秘めていること。	3	195						
